"","revenue_category","subcategory","category","fiscal_year","Categorical.Citywide.Rev","FY_CPI","Adjusted.Categorical.Citywide.Rev"
"578","Federal Grants and Contracts--Categorical","Education","Education",2016,1698350,238.2735,2206539.57678886
"579","Federal Grants and Contracts--Categorical","Social Services","Social Services",2016,3296021,238.2735,4282274.43249459
"580","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2016,1554,238.2735,2018.99638021014
"581","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2016,61657,238.2735,80106.3447970504
"582","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2016,-6993,238.2735,-9085.48371094561
"583","Federal Grants and Contracts--Categorical","Housing","Housing",2016,501775,238.2735,651918.860154402
"584","Federal Grants and Contracts--Categorical","Health","Health",2016,353139,238.2735,458807.183211729
"585","Federal Grants and Contracts--Categorical","Libraries","Libraries",2016,0,238.2735,0
"586","Federal Grants and Contracts--Categorical","City University","City University",2016,444,238.2735,576.856108631468
"587","State Grants and Contracts--Categorical","General Government","General Government",2016,798438,238.2735,1037350.98572859
"588","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2016,118435,238.2735,153873.768526504
"589","State Grants and Contracts--Categorical","Education","Education",2016,9612191,238.2735,12488403.3686541
"590","State Grants and Contracts--Categorical","Social Services","Social Services",2016,1533403,238.2735,1992236.2332068
"591","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2016,506,238.2735,657.408087764691
"592","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2016,163311,238.2735,212177.810713319
"593","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2016,875,238.2735,1136.82228615436
"594","State Grants and Contracts--Categorical","Housing","Housing",2016,867,238.2735,1126.42848239523
"595","State Grants and Contracts--Categorical","Health","Health",2016,534486,238.2735,694417.824499997
"596","State Grants and Contracts--Categorical","City University","City University",2016,239245,238.2735,310833.197543999
"597","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2016,0,238.2735,0
"598","Non-Governmental Grants","General Government","General Government",2016,322643,238.2735,419186.003281943
"599","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2016,212186,238.2735,275677.455554227
"600","Non-Governmental Grants","Education","Education",2016,125011,238.2735,162417.475216505
"601","Non-Governmental Grants","Social Services","Social Services",2016,3039,238.2735,3948.34620299782
"602","Non-Governmental Grants","Environmental Protection","Environmental Protection",2016,6506,238.2735,8452.76090710885
"603","Non-Governmental Grants","Transportation Services","Transportation Services",2016,1890,238.2735,2455.53613809341
"604","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2016,16056,238.2735,20860.364144565
"605","Non-Governmental Grants","Housing","Housing",2016,2304,238.2735,2993.41548262816
"606","Non-Governmental Grants","Health","Health",2016,2773,238.2735,3602.75222800689
"607","Non-Governmental Grants","Libraries","Libraries",2016,0,238.2735,0
"608","Non-Governmental Grants","City University","City University",2016,9100,238.2735,11822.9517760053
"609","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2016,-772,238.2735,-1003.00206275561
"610","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2016,6168,238.2735,8013.62269828579
"611","Charges for Services","General Government Charges","General Government Charges",2016,1000531,238.2735,1299915.3586152
"612","Charges for Services","Water and Sewer","Water and Sewer",2016,1297294,238.2735,1685477.40673638
"613","Charges for Services","Housing","Housing",2016,47413,238.2735,61600.1772039274
"614","Charges for Services","Rental Income","Rental Income",2016,279119,238.2735,362638.51393042
"615","Investment Income","Investment Income","Investment Income",2016,78791,238.2735,102367.273998158
"616","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2016,90592,238.2735,117699.433768338
"617","Licenses, Permits, Privileges and Franchises","Permits","Permits",2016,285909,238.2735,371460.254870978
"618","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2016,352041,238.2735,457380.633645789
"619","Fines and Forfeitures","Fines","Fines",2016,992714,238.2735,1289759.31311707
"620","Fines and Forfeitures","Forfeitures","Forfeitures",2016,1859,238.2735,2415.2601485268
"621","Miscellaneous","Miscellaneous","Miscellaneous",2016,448835,238.2735,583137.863778389
"622","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2016,159154,238.2735,206776.930434983
"623","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2016,82047,238.2735,106597.552128122
"624","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2016,345777,238.2735,449242.285302394
"625","Taxes","Real Estate Taxes","Real Estate Taxes",2015,21517932,236.6765,28145285.7684308
"626","Taxes","Sales and Use Taxes","General Sales",2015,6755971,236.6765,8836756.91689289
"627","Taxes","Sales and Use Taxes","Cigarette",2015,49897,236.6765,65264.883446392
"628","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2015,60757,236.6765,79469.6780077447
"629","Taxes","Sales and Use Taxes","Mortgage",2015,1154627,236.6765,1510243.03222753
"630","Taxes","Sales and Use Taxes","Stock Transfer",2015,0,236.6765,0
"631","Taxes","Sales and Use Taxes","Auto Use",2015,29680,236.6765,38821.2064991666
"632","Taxes","Sales and Use Taxes","Other",2015,0,236.6765,0
"633","Taxes","Personal Income Taxes","Personal Income Taxes",2015,11294669,236.6765,14773338.1936905
"634","Taxes","Income Taxes, Other","General Corporation",2015,3335917,236.6765,4363353.19141106
"635","Taxes","Income Taxes, Other","Financial Corporation",2015,1658179,236.6765,2168885.08664358
"636","Taxes","Income Taxes, Other","Unincorporated Business",2015,2064596,236.6765,2700475.32524775
"637","Taxes","Income Taxes, Other","Pass-through Entity Tax",2015,0,236.6765,0
"638","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2015,145436,236.6765,190229.143814447
"639","Taxes","Income Taxes, Other","Utility",2015,397914,236.6765,520468.381499642
"640","Taxes","Other Taxes","Payments in Lieu of Taxes",2015,304585,236.6765,398394.783744901
"641","Taxes","Other Taxes","Hotel Room Occupancy",2015,559846,236.6765,732274.163535459
"642","Taxes","Other Taxes","Commercial Rents",2015,787035,236.6765,1029435.58817627
"643","Taxes","Other Taxes","Horse Race Admissions",2015,38,236.6765,49.7037010434073
"644","Taxes","Other Taxes","Conveyance of Real Property",2015,1772193,236.6765,2318014.50166366
"645","Taxes","Other Taxes","Beer and Liquor Excise",2015,24585,236.6765,32156.9865829518
"646","Taxes","Other Taxes","Taxi Medallion Transfer",2015,3401,236.6765,4448.48124338496
"647","Taxes","Other Taxes","Off-Track Betting Surtax",2015,1028,236.6765,1344.61591243744
"648","Taxes","Other Taxes","Surcharge on Liquor Licenses",2015,6176,236.6765,8078.15941168642
"649","Taxes","Other Taxes","Coin-operated Amusement Devices",2015,0,236.6765,0
"650","Taxes","Other Taxes","Refunds of Other Taxes",2015,-33654,236.6765,-44019.1672346008
"651","Taxes","Other Taxes","Other",2015,0,236.6765,0
"652","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2015,56594,236.6765,74024.5067592262
"653","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2015,-6061,236.6765,-7927.74031642347
"654","Federal Grants and Contracts--Categorical","General Government","General Government",2015,697636,236.6765,912502.399503119
"655","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2015,374406,236.6765,489720.102443631
"656","Federal Grants and Contracts--Categorical","Education","Education",2015,1676898,236.6765,2193369.39137599
"657","Federal Grants and Contracts--Categorical","Social Services","Social Services",2015,3140540,236.6765,4107801.61249638
"658","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2015,6502,236.6765,8504.56484695354
"659","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2015,86336,236.6765,112926.808770622
"660","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2015,1342,236.6765,1755.32544211191
"661","Federal Grants and Contracts--Categorical","Housing","Housing",2015,478273,236.6765,625577.321292989
"662","Federal Grants and Contracts--Categorical","Health","Health",2015,320211,236.6765,418833.468810803
"663","Federal Grants and Contracts--Categorical","Libraries","Libraries",2015,0,236.6765,0
"664","Federal Grants and Contracts--Categorical","City University","City University",2015,1892,236.6765,2474.7211151086
"665","State Grants and Contracts--Categorical","General Government","General Government",2015,671196,236.6765,877919.08751397
"666","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2015,84679,236.6765,110759.465806702
"667","State Grants and Contracts--Categorical","Education","Education",2015,9131458,236.6765,11943875.2242745
"668","State Grants and Contracts--Categorical","Social Services","Social Services",2015,1450044,236.6765,1896646.14409965
"669","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2015,877,236.6765,1147.10910039653
"670","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2015,165084,236.6765,215928.573238154
"671","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2015,2250,236.6765,2942.9822986228
"672","State Grants and Contracts--Categorical","Housing","Housing",2015,683,236.6765,893.358626648611
"673","State Grants and Contracts--Categorical","Health","Health",2015,363987,236.6765,476092.132412808
"674","State Grants and Contracts--Categorical","City University","City University",2015,226761,236.6765,296601.604008002
"675","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2015,0,236.6765,0
"676","Non-Governmental Grants","General Government","General Government",2015,270342,236.6765,353605.209144127
"677","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2015,190415,236.6765,249061.321952116
"678","Non-Governmental Grants","Education","Education",2015,151461,236.6765,198109.796414093
"679","Non-Governmental Grants","Social Services","Social Services",2015,3000,236.6765,3923.97639816374
"680","Non-Governmental Grants","Environmental Protection","Environmental Protection",2015,17714,236.6765,23169.7726390242
"681","Non-Governmental Grants","Transportation Services","Transportation Services",2015,2026,236.6765,2649.99206089324
"682","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2015,14839,236.6765,19409.2952574506
"683","Non-Governmental Grants","Housing","Housing",2015,6812,236.6765,8910.04240809713
"684","Non-Governmental Grants","Health","Health",2015,1144,236.6765,1496.34299983311
"685","Non-Governmental Grants","Libraries","Libraries",2015,0,236.6765,0
"686","Non-Governmental Grants","City University","City University",2015,8906,236.6765,11648.9779340154
"687","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2015,-109972,236.6765,-143842.510819621
"688","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2015,409,236.6765,534.96878228299
"689","Charges for Services","General Government Charges","General Government Charges",2015,973756,236.6765,1273665.18719011
"690","Charges for Services","Water and Sewer","Water and Sewer",2015,1439415,236.6765,1882743.49572095
"691","Charges for Services","Housing","Housing",2015,48131,236.6765,62954.9693400063
"692","Charges for Services","Rental Income","Rental Income",2015,283835,236.6765,371253.946990935
"693","Investment Income","Investment Income","Investment Income",2015,29889,236.6765,39094.5768549053
"694","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2015,81458,236.6765,106546.423147207
"695","Licenses, Permits, Privileges and Franchises","Permits","Permits",2015,277378,236.6765,362808.241789954
"696","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2015,344172,236.6765,450174.268302937
"697","Fines and Forfeitures","Fines","Fines",2015,957006,236.6765,1251756.31896703
"698","Fines and Forfeitures","Forfeitures","Forfeitures",2015,2279,236.6765,2980.91407047172
"699","Miscellaneous","Miscellaneous","Miscellaneous",2015,1665640,236.6765,2178644.01594582
"700","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2015,241126,236.6765,315390.910994543
"701","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2015,81786,236.6765,106975.44456674
"702","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2015,229949,236.6765,300771.482927118
"703","Taxes","Real Estate Taxes","Real Estate Taxes",2014,20202022,234.966,26616447.2841262
"704","Taxes","Sales and Use Taxes","General Sales",2014,6508814,234.966,8575453.72008716
"705","Taxes","Sales and Use Taxes","Cigarette",2014,55123,234.966,72625.3255066691
"706","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2014,50299,234.966,66269.6378582433
"707","Taxes","Sales and Use Taxes","Mortgage",2014,960852,234.966,1265935.98432114
"708","Taxes","Sales and Use Taxes","Stock Transfer",2014,0,234.966,0
"709","Taxes","Sales and Use Taxes","Auto Use",2014,28898,234.966,38073.5202454823
"710","Taxes","Sales and Use Taxes","Other",2014,0,234.966,0
"711","Taxes","Personal Income Taxes","Personal Income Taxes",2014,10173614,234.966,13403879.1126972
"712","Taxes","Income Taxes, Other","General Corporation",2014,3367328,234.966,4436501.86106926
"713","Taxes","Income Taxes, Other","Financial Corporation",2014,1352349,234.966,1781738.77190317
"714","Taxes","Income Taxes, Other","Unincorporated Business",2014,1954138,234.966,2574604.21847416
"715","Taxes","Income Taxes, Other","Pass-through Entity Tax",2014,0,234.966,0
"716","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2014,130688,234.966,172183.272677749
"717","Taxes","Income Taxes, Other","Utility",2014,410342,234.966,540631.339351225
"718","Taxes","Other Taxes","Payments in Lieu of Taxes",2014,270131,234.966,355901.380629538
"719","Taxes","Other Taxes","Hotel Room Occupancy",2014,541293,234.966,713161.118217104
"720","Taxes","Other Taxes","Commercial Rents",2014,771186,234.966,1016048.36957688
"721","Taxes","Other Taxes","Horse Race Admissions",2014,20,234.966,26.35028046611
"722","Taxes","Other Taxes","Conveyance of Real Property",2014,1530167,234.966,2016016.48049931
"723","Taxes","Other Taxes","Beer and Liquor Excise",2014,22604,234.966,29781.0869827975
"724","Taxes","Other Taxes","Taxi Medallion Transfer",2014,5735,234.966,7555.94292365704
"725","Taxes","Other Taxes","Off-Track Betting Surtax",2014,1241,234.966,1635.03490292212
"726","Taxes","Other Taxes","Surcharge on Liquor Licenses",2014,6309,234.966,8312.1959730344
"727","Taxes","Other Taxes","Coin-operated Amusement Devices",2014,0,234.966,0
"728","Taxes","Other Taxes","Refunds of Other Taxes",2014,-28608,234.966,-37691.4411787237
"729","Taxes","Other Taxes","Other",2014,0,234.966,0
"730","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2014,64231,234.966,84625.2432309355
"731","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2014,-3364,234.966,-4432.1171743997
"732","Federal Grants and Contracts--Categorical","General Government","General Government",2014,487580,234.966,642393.487483295
"733","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2014,404044,234.966,532333.636032447
"734","Federal Grants and Contracts--Categorical","Education","Education",2014,1672473,234.966,2203506.63109982
"735","Federal Grants and Contracts--Categorical","Social Services","Social Services",2014,3274678,234.966,4314434.18681001
"736","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2014,28267,234.966,37242.1688967766
"737","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2014,86934,234.966,114536.76410204
"738","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2014,10278,234.966,13541.4091315339
"739","Federal Grants and Contracts--Categorical","Housing","Housing",2014,472450,234.966,622459.500310683
"740","Federal Grants and Contracts--Categorical","Health","Health",2014,332299,234.966,437808.592430394
"741","Federal Grants and Contracts--Categorical","Libraries","Libraries",2014,0,234.966,0
"742","Federal Grants and Contracts--Categorical","City University","City University",2014,-1941,234.966,-2557.29471923597
"743","State Grants and Contracts--Categorical","General Government","General Government",2014,642319,234.966,846264.289935565
"744","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2014,79452,234.966,104679.124179669
"745","State Grants and Contracts--Categorical","Education","Education",2014,7907175,234.966,10417813.9472307
"746","State Grants and Contracts--Categorical","Social Services","Social Services",2014,1452253,234.966,1913363.69288748
"747","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2014,162,234.966,213.437271775491
"748","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2014,158183,234.966,208408.320748534
"749","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2014,1362,234.966,1794.45409974209
"750","State Grants and Contracts--Categorical","Housing","Housing",2014,649,234.966,855.066601125269
"751","State Grants and Contracts--Categorical","Health","Health",2014,453532,234.966,597534.77001779
"752","State Grants and Contracts--Categorical","City University","City University",2014,221004,234.966,291175.869206609
"753","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2014,0,234.966,0
"754","Non-Governmental Grants","General Government","General Government",2014,296578,234.966,390745.674003898
"755","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2014,222536,234.966,293194.300690313
"756","Non-Governmental Grants","Education","Education",2014,153342,234.966,202030.235361712
"757","Non-Governmental Grants","Social Services","Social Services",2014,44,234.966,57.970617025442
"758","Non-Governmental Grants","Environmental Protection","Environmental Protection",2014,23331,234.966,30738.9196777406
"759","Non-Governmental Grants","Transportation Services","Transportation Services",2014,1916,234.966,2524.35686865334
"760","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2014,14270,234.966,18800.9251125695
"761","Non-Governmental Grants","Housing","Housing",2014,13014,234.966,17146.1274992978
"762","Non-Governmental Grants","Health","Health",2014,-3059,234.966,-4030.27539729152
"763","Non-Governmental Grants","Libraries","Libraries",2014,0,234.966,0
"764","Non-Governmental Grants","City University","City University",2014,8669,234.966,11421.5290680354
"765","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2014,-18556,234.966,-24447.7902164569
"766","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2014,0,234.966,0
"767","Charges for Services","General Government Charges","General Government Charges",2014,950834,234.966,1252737.12883566
"768","Charges for Services","Water and Sewer","Water and Sewer",2014,1490550,234.966,1963820.52743801
"769","Charges for Services","Housing","Housing",2014,33635,234.966,44314.5841738805
"770","Charges for Services","Rental Income","Rental Income",2014,311441,234.966,410327.884932288
"771","Investment Income","Investment Income","Investment Income",2014,15985,234.966,21060.4616625384
"772","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2014,80082,234.966,105509.158014351
"773","Licenses, Permits, Privileges and Franchises","Permits","Permits",2014,233044,234.966,307038.738047207
"774","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2014,334707,234.966,440981.166198514
"775","Fines and Forfeitures","Fines","Fines",2014,890356,234.966,1173056.51573419
"776","Fines and Forfeitures","Forfeitures","Forfeitures",2014,1826,234.966,2405.78060655584
"777","Miscellaneous","Miscellaneous","Miscellaneous",2014,1146660,234.966,1510740.62996348
"778","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2014,293586,234.966,386803.672046168
"779","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2014,81474,234.966,107343.137534792
"780","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2014,245700,234.966,323713.195526161
"781","Taxes","Real Estate Taxes","Real Estate Taxes",2013,18969610,230.608,25465036.5005117
"782","Taxes","Sales and Use Taxes","General Sales",2013,6149880,230.608,8255674.13741067
"783","Taxes","Sales and Use Taxes","Cigarette",2013,61071,230.608,81982.4574212516
"784","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2013,48247,230.608,64767.3629579199
"785","Taxes","Sales and Use Taxes","Mortgage",2013,742086,230.608,996185.323605426
"786","Taxes","Sales and Use Taxes","Stock Transfer",2013,28225,230.608,37889.5852485603
"787","Taxes","Sales and Use Taxes","Auto Use",2013,2750,230.608,3691.63363803511
"788","Taxes","Sales and Use Taxes","Other",2013,0,230.608,0
"789","Taxes","Personal Income Taxes","Personal Income Taxes",2013,9814898,230.608,13175639.1311576
"790","Taxes","Income Taxes, Other","General Corporation",2013,3348349,230.608,4494864.65464771
"791","Taxes","Income Taxes, Other","Financial Corporation",2013,1467473,230.608,1969953.70534847
"792","Taxes","Income Taxes, Other","Unincorporated Business",2013,1894021,230.608,2542556.95808905
"793","Taxes","Income Taxes, Other","Pass-through Entity Tax",2013,0,230.608,0
"794","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2013,128664,230.608,172720.127419691
"795","Taxes","Income Taxes, Other","Utility",2013,410126,230.608,550558.159066468
"796","Taxes","Other Taxes","Payments in Lieu of Taxes",2013,265164,230.608,355959.397089433
"797","Taxes","Other Taxes","Hotel Room Occupancy",2013,512342,230.608,687774.167773885
"798","Taxes","Other Taxes","Commercial Rents",2013,721213,230.608,968165.153086623
"799","Taxes","Other Taxes","Horse Race Admissions",2013,22,230.608,29.5330691042809
"800","Taxes","Other Taxes","Conveyance of Real Property",2013,1096432,230.608,1471863.72837022
"801","Taxes","Other Taxes","Beer and Liquor Excise",2013,24038,230.608,32268.9052331229
"802","Taxes","Other Taxes","Taxi Medallion Transfer",2013,9757,230.608,13097.9161477486
"803","Taxes","Other Taxes","Off-Track Betting Surtax",2013,1405,230.608,1886.08918597794
"804","Taxes","Other Taxes","Surcharge on Liquor Licenses",2013,5772,230.608,7748.40340317769
"805","Taxes","Other Taxes","Coin-operated Amusement Devices",2013,0,230.608,0
"806","Taxes","Other Taxes","Refunds of Other Taxes",2013,-33985,230.608,-45621.8797049539
"807","Taxes","Other Taxes","Other",2013,0,230.608,0
"808","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2013,54569,230.608,73254.0930887046
"809","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2013,-346,230.608,-464.474632276417
"810","Federal Grants and Contracts--Categorical","General Government","General Government",2013,843974,230.608,1132961.02110074
"811","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2013,488961,230.608,656387.227377194
"812","Federal Grants and Contracts--Categorical","Education","Education",2013,1872591,230.608,2513789.06395702
"813","Federal Grants and Contracts--Categorical","Social Services","Social Services",2013,3392702,230.608,4554404.66437418
"814","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2013,694502,230.608,932307.97995733
"815","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2013,133872,230.608,179711.410324013
"816","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2013,63031,230.608,84613.5853959967
"817","Federal Grants and Contracts--Categorical","Housing","Housing",2013,506463,230.608,679882.126261882
"818","Federal Grants and Contracts--Categorical","Health","Health",2013,422472,230.608,567131.580482897
"819","Federal Grants and Contracts--Categorical","Libraries","Libraries",2013,156,230.608,209.416308193992
"820","Federal Grants and Contracts--Categorical","City University","City University",2013,2306,230.608,3095.60260702144
"821","State Grants and Contracts--Categorical","General Government","General Government",2013,480178,230.608,644596.820743426
"822","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2013,71952,230.608,96589.2449177826
"823","State Grants and Contracts--Categorical","Education","Education",2013,7933480,230.608,10650000.5944286
"824","State Grants and Contracts--Categorical","Social Services","Social Services",2013,1546463,230.608,2075990.84755516
"825","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2013,1859,230.608,2495.54433931173
"826","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2013,150030,230.608,201402.107168875
"827","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2013,1895,230.608,2543.87117966419
"828","State Grants and Contracts--Categorical","Housing","Housing",2013,2820,230.608,3785.602494276
"829","State Grants and Contracts--Categorical","Health","Health",2013,494823,230.608,664256.447881253
"830","State Grants and Contracts--Categorical","City University","City University",2013,200461,230.608,269101.298441511
"831","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2013,143000,230.608,191964.949177826
"832","Non-Governmental Grants","General Government","General Government",2013,426223,230.608,572166.968765177
"833","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2013,283613,230.608,380725.560357837
"834","Non-Governmental Grants","Education","Education",2013,121244,230.608,162759.428658156
"835","Non-Governmental Grants","Social Services","Social Services",2013,206,230.608,276.53691979463
"836","Non-Governmental Grants","Environmental Protection","Environmental Protection",2013,11088,230.608,14884.6668285576
"837","Non-Governmental Grants","Transportation Services","Transportation Services",2013,1339,230.608,1797.48997866509
"838","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2013,11683,230.608,15683.4021066051
"839","Non-Governmental Grants","Housing","Housing",2013,5450,230.608,7316.14666446958
"840","Non-Governmental Grants","Health","Health",2013,1668,230.608,2239.14360299729
"841","Non-Governmental Grants","Libraries","Libraries",2013,0,230.608,0
"842","Non-Governmental Grants","City University","City University",2013,8411,230.608,11291.0292834594
"843","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2013,-59202,230.608,-79473.4889596198
"844","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2013,0,230.608,0
"845","Charges for Services","General Government Charges","General Government Charges",2013,871676,230.608,1170148.52475196
"846","Charges for Services","Water and Sewer","Water and Sewer",2013,1361055,230.608,1827096.88044214
"847","Charges for Services","Housing","Housing",2013,42280,230.608,56757.1891694998
"848","Charges for Services","Rental Income","Rental Income",2013,296753,230.608,398364.857086484
"849","Investment Income","Investment Income","Investment Income",2013,16196,230.608,21741.7085096788
"850","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2013,64696,230.608,86848.7017622979
"851","Licenses, Permits, Privileges and Franchises","Permits","Permits",2013,204191,230.608,274108.496066919
"852","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2013,323703,230.608,434542.866739228
"853","Fines and Forfeitures","Fines","Fines",2013,811355,230.608,1089172.87650472
"854","Fines and Forfeitures","Forfeitures","Forfeitures",2013,3372,230.608,4526.61404634705
"855","Miscellaneous","Miscellaneous","Miscellaneous",2013,545253,230.608,731954.296741657
"856","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2013,191547,230.608,257135.035805349
"857","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2013,86115,230.608,115601.829359779
"858","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2013,229538,230.608,308134.618911746
"859","Taxes","Real Estate Taxes","Real Estate Taxes",2012,18157722,226.596,24806722.7897315
"860","Taxes","Sales and Use Taxes","General Sales",2012,5826046,226.596,7959429.49684019
"861","Taxes","Sales and Use Taxes","Cigarette",2012,67561,226.596,92300.5098545429
"862","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2012,53675,226.596,73329.7296730745
"863","Taxes","Sales and Use Taxes","Mortgage",2012,536737,226.596,733279.536386344
"864","Taxes","Sales and Use Taxes","Stock Transfer",2012,0,226.596,0
"865","Taxes","Sales and Use Taxes","Auto Use",2012,28088,226.596,38373.2733499267
"866","Taxes","Sales and Use Taxes","Other",2012,0,226.596,0
